Players,Team,Type,Base,Sold,Team_Name,season,pom_s1count,pom_s3count
Ravichandran Ashwin,CSK,AR,2.00,9.75,Chennai Super Kings,2019.0,1.0,1.0
Ravichandran Ashwin,CSK,AR,2.00,9.75,Chennai Super Kings,2020.0,1.0,2.0
Ravichandran Ashwin,CSK,AR,2.00,9.75,Chennai Super Kings,2021.0,0.0,2.0
Ravichandran Ashwin,CSK,AR,2.00,9.75,Chennai Super Kings,2022.0,1.0,2.0
Ravichandran Ashwin,CSK,AR,2.00,9.75,Chennai Super Kings,2023.0,1.0,2.0
Ravichandran Ashwin,CSK,AR,2.00,9.75,Chennai Super Kings,2024.0,1.0,3.0
Venkatesh Iyer,KKR,AR,2.00,23.75,Kolkata Knight Riders,2008.0,0.0,0.0
Venkatesh Iyer,KKR,AR,2.00,23.75,Kolkata Knight Riders,2009.0,0.0,0.0
Venkatesh Iyer,KKR,AR,2.00,23.75,Kolkata Knight Riders,2010.0,0.0,0.0
Venkatesh Iyer,KKR,AR,2.00,23.75,Kolkata Knight Riders,2011.0,0.0,0.0
Venkatesh Iyer,KKR,AR,2.00,23.75,Kolkata Knight Riders,2012.0,0.0,0.0
Venkatesh Iyer,KKR,AR,2.00,23.75,Kolkata Knight Riders,2013.0,0.0,0.0
Venkatesh Iyer,KKR,AR,2.00,23.75,Kolkata Knight Riders,2014.0,0.0,0.0
Venkatesh Iyer,KKR,AR,2.00,23.75,Kolkata Knight Riders,2015.0,0.0,0.0
Venkatesh Iyer,KKR,AR,2.00,23.75,Kolkata Knight Riders,2016.0,0.0,0.0
Venkatesh Iyer,KKR,AR,2.00,23.75,Kolkata Knight Riders,2017.0,0.0,0.0
Venkatesh Iyer,KKR,AR,2.00,23.75,Kolkata Knight Riders,2018.0,0.0,0.0
Venkatesh Iyer,KKR,AR,2.00,23.75,Kolkata Knight Riders,2019.0,0.0,0.0
Venkatesh Iyer,KKR,AR,2.00,23.75,Kolkata Knight Riders,2020.0,0.0,0.0
Venkatesh Iyer,KKR,AR,2.00,23.75,Kolkata Knight Riders,2021.0,1.0,1.0
Venkatesh Iyer,KKR,AR,2.00,23.75,Kolkata Knight Riders,2022.0,0.0,1.0
Venkatesh Iyer,KKR,AR,2.00,23.75,Kolkata Knight Riders,2023.0,1.0,2.0
Venkatesh Iyer,KKR,AR,2.00,23.75,Kolkata Knight Riders,2024.0,1.0,2.0
Mitchell Marsh,LSG,AR,2.00,3.4,Lucknow Super Giants,2008.0,0.0,0.0
Mitchell Marsh,LSG,AR,2.00,3.4,Lucknow Super Giants,2009.0,0.0,0.0
Mitchell Marsh,LSG,AR,2.00,3.4,Lucknow Super Giants,2010.0,0.0,0.0
Mitchell Marsh,LSG,AR,2.00,3.4,Lucknow Super Giants,2011.0,1.0,1.0
Mitchell Marsh,LSG,AR,2.00,3.4,Lucknow Super Giants,2012.0,0.0,1.0
Mitchell Marsh,LSG,AR,2.00,3.4,Lucknow Super Giants,2013.0,0.0,1.0
Mitchell Marsh,LSG,AR,2.00,3.4,Lucknow Super Giants,2014.0,0.0,0.0
Mitchell Marsh,LSG,AR,2.00,3.4,Lucknow Super Giants,2015.0,0.0,0.0
Mitchell Marsh,LSG,AR,2.00,3.4,Lucknow Super Giants,2016.0,0.0,0.0
Mitchell Marsh,LSG,AR,2.00,3.4,Lucknow Super Giants,2017.0,0.0,0.0
Mitchell Marsh,LSG,AR,2.00,3.4,Lucknow Super Giants,2018.0,0.0,0.0
Mitchell Marsh,LSG,AR,2.00,3.4,Lucknow Super Giants,2019.0,0.0,0.0
Mitchell Marsh,LSG,AR,2.00,3.4,Lucknow Super Giants,2020.0,0.0,0.0
Mitchell Marsh,LSG,AR,2.00,3.4,Lucknow Super Giants,2021.0,0.0,0.0
Mitchell Marsh,LSG,AR,2.00,3.4,Lucknow Super Giants,2022.0,1.0,1.0
Mitchell Marsh,LSG,AR,2.00,3.4,Lucknow Super Giants,2023.0,1.0,2.0
Mitchell Marsh,LSG,AR,2.00,3.4,Lucknow Super Giants,2024.0,0.0,2.0
Glenn Maxwell,PBKS,AR,2.00,4.2,Punjab Kings,2008.0,0.0,0.0
Glenn Maxwell,PBKS,AR,2.00,4.2,Punjab Kings,2009.0,0.0,0.0
Glenn Maxwell,PBKS,AR,2.00,4.2,Punjab Kings,2010.0,0.0,0.0
Glenn Maxwell,PBKS,AR,2.00,4.2,Punjab Kings,2011.0,0.0,0.0
Glenn Maxwell,PBKS,AR,2.00,4.2,Punjab Kings,2012.0,0.0,0.0
Glenn Maxwell,PBKS,AR,2.00,4.2,Punjab Kings,2013.0,0.0,0.0
Glenn Maxwell,PBKS,AR,2.00,4.2,Punjab Kings,2014.0,4.0,4.0
Glenn Maxwell,PBKS,AR,2.00,4.2,Punjab Kings,2015.0,0.0,4.0
Glenn Maxwell,PBKS,AR,2.00,4.2,Punjab Kings,2016.0,0.0,4.0
Glenn Maxwell,PBKS,AR,2.00,4.2,Punjab Kings,2017.0,1.0,1.0
Glenn Maxwell,PBKS,AR,2.00,4.2,Punjab Kings,2018.0,0.0,1.0
Glenn Maxwell,PBKS,AR,2.00,4.2,Punjab Kings,2019.0,0.0,1.0
Glenn Maxwell,PBKS,AR,2.00,4.2,Punjab Kings,2020.0,0.0,0.0
Glenn Maxwell,PBKS,AR,2.00,4.2,Punjab Kings,2021.0,3.0,3.0
Glenn Maxwell,PBKS,AR,2.00,4.2,Punjab Kings,2022.0,0.0,3.0
Glenn Maxwell,PBKS,AR,2.00,4.2,Punjab Kings,2023.0,1.0,4.0
Glenn Maxwell,PBKS,AR,2.00,4.2,Punjab Kings,2024.0,0.0,1.0
Harshal Patel,SRH,AR,2.00,8.0,Sunrisers Hyderabad,2008.0,0.0,0.0
Harshal Patel,SRH,AR,2.00,8.0,Sunrisers Hyderabad,2009.0,0.0,0.0
Harshal Patel,SRH,AR,2.00,8.0,Sunrisers Hyderabad,2010.0,0.0,0.0
Harshal Patel,SRH,AR,2.00,8.0,Sunrisers Hyderabad,2011.0,0.0,0.0
Harshal Patel,SRH,AR,2.00,8.0,Sunrisers Hyderabad,2012.0,0.0,0.0
Harshal Patel,SRH,AR,2.00,8.0,Sunrisers Hyderabad,2013.0,0.0,0.0
Harshal Patel,SRH,AR,2.00,8.0,Sunrisers Hyderabad,2014.0,0.0,0.0
Harshal Patel,SRH,AR,2.00,8.0,Sunrisers Hyderabad,2015.0,0.0,0.0
Harshal Patel,SRH,AR,2.00,8.0,Sunrisers Hyderabad,2016.0,0.0,0.0
Harshal Patel,SRH,AR,2.00,8.0,Sunrisers Hyderabad,2017.0,1.0,1.0
Harshal Patel,SRH,AR,2.00,8.0,Sunrisers Hyderabad,2018.0,1.0,2.0
Harshal Patel,SRH,AR,2.00,8.0,Sunrisers Hyderabad,2019.0,0.0,2.0
Harshal Patel,SRH,AR,2.00,8.0,Sunrisers Hyderabad,2020.0,0.0,1.0
Harshal Patel,SRH,AR,2.00,8.0,Sunrisers Hyderabad,2021.0,1.0,1.0
Harshal Patel,SRH,AR,2.00,8.0,Sunrisers Hyderabad,2022.0,1.0,2.0
Harshal Patel,SRH,AR,2.00,8.0,Sunrisers Hyderabad,2023.0,0.0,2.0
Harshal Patel,SRH,AR,2.00,8.0,Sunrisers Hyderabad,2024.0,0.0,1.0
Rachin Ravindra,CSK,AR,1.50,4.0,Chennai Super Kings,,,
Marcus Stoinis,PBKS,AR,2.00,11.0,Punjab Kings,2008.0,0.0,0.0
Marcus Stoinis,PBKS,AR,2.00,11.0,Punjab Kings,2009.0,0.0,0.0
Marcus Stoinis,PBKS,AR,2.00,11.0,Punjab Kings,2010.0,0.0,0.0
Marcus Stoinis,PBKS,AR,2.00,11.0,Punjab Kings,2011.0,0.0,0.0
Marcus Stoinis,PBKS,AR,2.00,11.0,Punjab Kings,2012.0,0.0,0.0
Marcus Stoinis,PBKS,AR,2.00,11.0,Punjab Kings,2013.0,0.0,0.0
Marcus Stoinis,PBKS,AR,2.00,11.0,Punjab Kings,2014.0,0.0,0.0
Marcus Stoinis,PBKS,AR,2.00,11.0,Punjab Kings,2015.0,0.0,0.0
Marcus Stoinis,PBKS,AR,2.00,11.0,Punjab Kings,2016.0,2.0,2.0
Marcus Stoinis,PBKS,AR,2.00,11.0,Punjab Kings,2017.0,0.0,2.0
Marcus Stoinis,PBKS,AR,2.00,11.0,Punjab Kings,2018.0,0.0,2.0
Marcus Stoinis,PBKS,AR,2.00,11.0,Punjab Kings,2019.0,0.0,0.0
Marcus Stoinis,PBKS,AR,2.00,11.0,Punjab Kings,2020.0,2.0,2.0
Marcus Stoinis,PBKS,AR,2.00,11.0,Punjab Kings,2021.0,0.0,2.0
Marcus Stoinis,PBKS,AR,2.00,11.0,Punjab Kings,2022.0,0.0,2.0
Marcus Stoinis,PBKS,AR,2.00,11.0,Punjab Kings,2023.0,3.0,3.0
Marcus Stoinis,PBKS,AR,2.00,11.0,Punjab Kings,2024.0,2.0,5.0
Quinton de Kock,KKR,BAT,2.00,3.6,Kolkata Knight Riders,2008.0,0.0,0.0
Quinton de Kock,KKR,BAT,2.00,3.6,Kolkata Knight Riders,2009.0,0.0,0.0
Quinton de Kock,KKR,BAT,2.00,3.6,Kolkata Knight Riders,2010.0,0.0,0.0
Quinton de Kock,KKR,BAT,2.00,3.6,Kolkata Knight Riders,2011.0,0.0,0.0
Quinton de Kock,KKR,BAT,2.00,3.6,Kolkata Knight Riders,2012.0,0.0,0.0
Quinton de Kock,KKR,BAT,2.00,3.6,Kolkata Knight Riders,2013.0,0.0,0.0
Quinton de Kock,KKR,BAT,2.00,3.6,Kolkata Knight Riders,2014.0,0.0,0.0
Quinton de Kock,KKR,BAT,2.00,3.6,Kolkata Knight Riders,2015.0,0.0,0.0
Quinton de Kock,KKR,BAT,2.00,3.6,Kolkata Knight Riders,2016.0,1.0,1.0
Quinton de Kock,KKR,BAT,2.00,3.6,Kolkata Knight Riders,2017.0,0.0,1.0
Quinton de Kock,KKR,BAT,2.00,3.6,Kolkata Knight Riders,2018.0,0.0,1.0
Quinton de Kock,KKR,BAT,2.00,3.6,Kolkata Knight Riders,2019.0,0.0,0.0
Quinton de Kock,KKR,BAT,2.00,3.6,Kolkata Knight Riders,2020.0,2.0,2.0
Quinton de Kock,KKR,BAT,2.00,3.6,Kolkata Knight Riders,2021.0,1.0,3.0
Quinton de Kock,KKR,BAT,2.00,3.6,Kolkata Knight Riders,2022.0,2.0,5.0
Quinton de Kock,KKR,BAT,2.00,3.6,Kolkata Knight Riders,2023.0,0.0,3.0
Quinton de Kock,KKR,BAT,2.00,3.6,Kolkata Knight Riders,2024.0,0.0,2.0
Rahmanullah Gurbaz,KKR,BAT,2.00,2.0,Kolkata Knight Riders,,,
Ishan Kishan,SRH,BAT,2.00,11.25,Sunrisers Hyderabad,2008.0,0.0,0.0
Ishan Kishan,SRH,BAT,2.00,11.25,Sunrisers Hyderabad,2009.0,0.0,0.0
Ishan Kishan,SRH,BAT,2.00,11.25,Sunrisers Hyderabad,2010.0,0.0,0.0
Ishan Kishan,SRH,BAT,2.00,11.25,Sunrisers Hyderabad,2011.0,0.0,0.0
Ishan Kishan,SRH,BAT,2.00,11.25,Sunrisers Hyderabad,2012.0,0.0,0.0
Ishan Kishan,SRH,BAT,2.00,11.25,Sunrisers Hyderabad,2013.0,0.0,0.0
Ishan Kishan,SRH,BAT,2.00,11.25,Sunrisers Hyderabad,2014.0,0.0,0.0
Ishan Kishan,SRH,BAT,2.00,11.25,Sunrisers Hyderabad,2015.0,0.0,0.0
Ishan Kishan,SRH,BAT,2.00,11.25,Sunrisers Hyderabad,2016.0,0.0,0.0
Ishan Kishan,SRH,BAT,2.00,11.25,Sunrisers Hyderabad,2017.0,0.0,0.0
Ishan Kishan,SRH,BAT,2.00,11.25,Sunrisers Hyderabad,2018.0,1.0,1.0
Ishan Kishan,SRH,BAT,2.00,11.25,Sunrisers Hyderabad,2019.0,0.0,1.0
Ishan Kishan,SRH,BAT,2.00,11.25,Sunrisers Hyderabad,2020.0,1.0,2.0
Ishan Kishan,SRH,BAT,2.00,11.25,Sunrisers Hyderabad,2021.0,1.0,2.0
Ishan Kishan,SRH,BAT,2.00,11.25,Sunrisers Hyderabad,2022.0,0.0,2.0
Ishan Kishan,SRH,BAT,2.00,11.25,Sunrisers Hyderabad,2023.0,1.0,2.0
Ishan Kishan,SRH,BAT,2.00,11.25,Sunrisers Hyderabad,2024.0,0.0,1.0
Phil Salt,RCB,BAT,2.00,11.5,Royal Challengers Bengaluru,2008.0,0.0,0.0
Phil Salt,RCB,BAT,2.00,11.5,Royal Challengers Bengaluru,2009.0,0.0,0.0
Phil Salt,RCB,BAT,2.00,11.5,Royal Challengers Bengaluru,2010.0,0.0,0.0
Phil Salt,RCB,BAT,2.00,11.5,Royal Challengers Bengaluru,2011.0,0.0,0.0
Phil Salt,RCB,BAT,2.00,11.5,Royal Challengers Bengaluru,2012.0,0.0,0.0
Phil Salt,RCB,BAT,2.00,11.5,Royal Challengers Bengaluru,2013.0,0.0,0.0
Phil Salt,RCB,BAT,2.00,11.5,Royal Challengers Bengaluru,2014.0,0.0,0.0
Phil Salt,RCB,BAT,2.00,11.5,Royal Challengers Bengaluru,2015.0,0.0,0.0
Phil Salt,RCB,BAT,2.00,11.5,Royal Challengers Bengaluru,2016.0,0.0,0.0
Phil Salt,RCB,BAT,2.00,11.5,Royal Challengers Bengaluru,2017.0,0.0,0.0
Phil Salt,RCB,BAT,2.00,11.5,Royal Challengers Bengaluru,2018.0,0.0,0.0
Phil Salt,RCB,BAT,2.00,11.5,Royal Challengers Bengaluru,2019.0,0.0,0.0
Phil Salt,RCB,BAT,2.00,11.5,Royal Challengers Bengaluru,2020.0,0.0,0.0
Phil Salt,RCB,BAT,2.00,11.5,Royal Challengers Bengaluru,2021.0,0.0,0.0
Phil Salt,RCB,BAT,2.00,11.5,Royal Challengers Bengaluru,2022.0,0.0,0.0
Phil Salt,RCB,BAT,2.00,11.5,Royal Challengers Bengaluru,2023.0,1.0,1.0
Phil Salt,RCB,BAT,2.00,11.5,Royal Challengers Bengaluru,2024.0,1.0,2.0
Jitesh Sharma,RCB,BAT,1.00,11.0,Royal Challengers Bengaluru,,,
Khaleel Ahmed,CSK,BOWL,2.00,4.8,Chennai Super Kings,2008.0,0.0,0.0
Khaleel Ahmed,CSK,BOWL,2.00,4.8,Chennai Super Kings,2009.0,0.0,0.0
Khaleel Ahmed,CSK,BOWL,2.00,4.8,Chennai Super Kings,2010.0,0.0,0.0
Khaleel Ahmed,CSK,BOWL,2.00,4.8,Chennai Super Kings,2011.0,0.0,0.0
Khaleel Ahmed,CSK,BOWL,2.00,4.8,Chennai Super Kings,2012.0,0.0,0.0
Khaleel Ahmed,CSK,BOWL,2.00,4.8,Chennai Super Kings,2013.0,0.0,0.0
Khaleel Ahmed,CSK,BOWL,2.00,4.8,Chennai Super Kings,2014.0,0.0,0.0
Khaleel Ahmed,CSK,BOWL,2.00,4.8,Chennai Super Kings,2015.0,0.0,0.0
Khaleel Ahmed,CSK,BOWL,2.00,4.8,Chennai Super Kings,2016.0,0.0,0.0
Khaleel Ahmed,CSK,BOWL,2.00,4.8,Chennai Super Kings,2017.0,0.0,0.0
Khaleel Ahmed,CSK,BOWL,2.00,4.8,Chennai Super Kings,2018.0,0.0,0.0
Khaleel Ahmed,CSK,BOWL,2.00,4.8,Chennai Super Kings,2019.0,1.0,1.0
Khaleel Ahmed,CSK,BOWL,2.00,4.8,Chennai Super Kings,2020.0,0.0,1.0
Khaleel Ahmed,CSK,BOWL,2.00,4.8,Chennai Super Kings,2021.0,0.0,1.0
Khaleel Ahmed,CSK,BOWL,2.00,4.8,Chennai Super Kings,2022.0,0.0,0.0
Khaleel Ahmed,CSK,BOWL,2.00,4.8,Chennai Super Kings,2023.0,0.0,0.0
Khaleel Ahmed,CSK,BOWL,2.00,4.8,Chennai Super Kings,2024.0,1.0,1.0
Trent Boult,MI,BOWL,2.00,12.5,Mumbai Indians,2008.0,0.0,0.0
Trent Boult,MI,BOWL,2.00,12.5,Mumbai Indians,2009.0,0.0,0.0
Trent Boult,MI,BOWL,2.00,12.5,Mumbai Indians,2010.0,0.0,0.0
Trent Boult,MI,BOWL,2.00,12.5,Mumbai Indians,2011.0,0.0,0.0
Trent Boult,MI,BOWL,2.00,12.5,Mumbai Indians,2012.0,0.0,0.0
Trent Boult,MI,BOWL,2.00,12.5,Mumbai Indians,2013.0,0.0,0.0
Trent Boult,MI,BOWL,2.00,12.5,Mumbai Indians,2014.0,0.0,0.0
Trent Boult,MI,BOWL,2.00,12.5,Mumbai Indians,2015.0,1.0,1.0
Trent Boult,MI,BOWL,2.00,12.5,Mumbai Indians,2016.0,0.0,1.0
Trent Boult,MI,BOWL,2.00,12.5,Mumbai Indians,2017.0,0.0,1.0
Trent Boult,MI,BOWL,2.00,12.5,Mumbai Indians,2018.0,0.0,0.0
Trent Boult,MI,BOWL,2.00,12.5,Mumbai Indians,2019.0,0.0,0.0
Trent Boult,MI,BOWL,2.00,12.5,Mumbai Indians,2020.0,3.0,3.0
Trent Boult,MI,BOWL,2.00,12.5,Mumbai Indians,2021.0,0.0,3.0
Trent Boult,MI,BOWL,2.00,12.5,Mumbai Indians,2022.0,1.0,4.0
Trent Boult,MI,BOWL,2.00,12.5,Mumbai Indians,2023.0,0.0,1.0
Trent Boult,MI,BOWL,2.00,12.5,Mumbai Indians,2024.0,1.0,2.0
Josh Hazlewood,RCB,BOWL,2.00,12.5,Royal Challengers Bengaluru,2008.0,0.0,0.0
Josh Hazlewood,RCB,BOWL,2.00,12.5,Royal Challengers Bengaluru,2009.0,0.0,0.0
Josh Hazlewood,RCB,BOWL,2.00,12.5,Royal Challengers Bengaluru,2010.0,0.0,0.0
Josh Hazlewood,RCB,BOWL,2.00,12.5,Royal Challengers Bengaluru,2011.0,0.0,0.0
Josh Hazlewood,RCB,BOWL,2.00,12.5,Royal Challengers Bengaluru,2012.0,0.0,0.0
Josh Hazlewood,RCB,BOWL,2.00,12.5,Royal Challengers Bengaluru,2013.0,0.0,0.0
Josh Hazlewood,RCB,BOWL,2.00,12.5,Royal Challengers Bengaluru,2014.0,0.0,0.0
Josh Hazlewood,RCB,BOWL,2.00,12.5,Royal Challengers Bengaluru,2015.0,0.0,0.0
Josh Hazlewood,RCB,BOWL,2.00,12.5,Royal Challengers Bengaluru,2016.0,0.0,0.0
Josh Hazlewood,RCB,BOWL,2.00,12.5,Royal Challengers Bengaluru,2017.0,0.0,0.0
Josh Hazlewood,RCB,BOWL,2.00,12.5,Royal Challengers Bengaluru,2018.0,0.0,0.0
Josh Hazlewood,RCB,BOWL,2.00,12.5,Royal Challengers Bengaluru,2019.0,0.0,0.0
Josh Hazlewood,RCB,BOWL,2.00,12.5,Royal Challengers Bengaluru,2020.0,0.0,0.0
Josh Hazlewood,RCB,BOWL,2.00,12.5,Royal Challengers Bengaluru,2021.0,1.0,1.0
Josh Hazlewood,RCB,BOWL,2.00,12.5,Royal Challengers Bengaluru,2022.0,0.0,1.0
Josh Hazlewood,RCB,BOWL,2.00,12.5,Royal Challengers Bengaluru,2023.0,0.0,1.0
Josh Hazlewood,RCB,BOWL,2.00,12.5,Royal Challengers Bengaluru,2024.0,0.0,0.0
Avesh Khan,LSG,BOWL,2.00,9.75,Lucknow Super Giants,2008.0,0.0,0.0
Avesh Khan,LSG,BOWL,2.00,9.75,Lucknow Super Giants,2009.0,0.0,0.0
Avesh Khan,LSG,BOWL,2.00,9.75,Lucknow Super Giants,2010.0,0.0,0.0
Avesh Khan,LSG,BOWL,2.00,9.75,Lucknow Super Giants,2011.0,0.0,0.0
Avesh Khan,LSG,BOWL,2.00,9.75,Lucknow Super Giants,2012.0,0.0,0.0
Avesh Khan,LSG,BOWL,2.00,9.75,Lucknow Super Giants,2013.0,0.0,0.0
Avesh Khan,LSG,BOWL,2.00,9.75,Lucknow Super Giants,2014.0,0.0,0.0
Avesh Khan,LSG,BOWL,2.00,9.75,Lucknow Super Giants,2015.0,0.0,0.0
Avesh Khan,LSG,BOWL,2.00,9.75,Lucknow Super Giants,2016.0,0.0,0.0
Avesh Khan,LSG,BOWL,2.00,9.75,Lucknow Super Giants,2017.0,0.0,0.0
Avesh Khan,LSG,BOWL,2.00,9.75,Lucknow Super Giants,2018.0,0.0,0.0
Avesh Khan,LSG,BOWL,2.00,9.75,Lucknow Super Giants,2019.0,0.0,0.0
Avesh Khan,LSG,BOWL,2.00,9.75,Lucknow Super Giants,2020.0,0.0,0.0
Avesh Khan,LSG,BOWL,2.00,9.75,Lucknow Super Giants,2021.0,0.0,0.0
Avesh Khan,LSG,BOWL,2.00,9.75,Lucknow Super Giants,2022.0,2.0,2.0
Avesh Khan,LSG,BOWL,2.00,9.75,Lucknow Super Giants,2023.0,0.0,2.0
Avesh Khan,LSG,BOWL,2.00,9.75,Lucknow Super Giants,2024.0,0.0,2.0
Prasidh Krishna,GT,BOWL,2.00,9.5,Gujarat Titans,,,
T Natarajan,DC,BOWL,2.00,10.75,Delhi Capitals,,,
Anrich Nortje,KKR,BOWL,2.00,6.5,Kolkata Knight Riders,2008.0,0.0,0.0
Anrich Nortje,KKR,BOWL,2.00,6.5,Kolkata Knight Riders,2009.0,0.0,0.0
Anrich Nortje,KKR,BOWL,2.00,6.5,Kolkata Knight Riders,2010.0,0.0,0.0
Anrich Nortje,KKR,BOWL,2.00,6.5,Kolkata Knight Riders,2011.0,0.0,0.0
Anrich Nortje,KKR,BOWL,2.00,6.5,Kolkata Knight Riders,2012.0,0.0,0.0
Anrich Nortje,KKR,BOWL,2.00,6.5,Kolkata Knight Riders,2013.0,0.0,0.0
Anrich Nortje,KKR,BOWL,2.00,6.5,Kolkata Knight Riders,2014.0,0.0,0.0
Anrich Nortje,KKR,BOWL,2.00,6.5,Kolkata Knight Riders,2015.0,0.0,0.0
Anrich Nortje,KKR,BOWL,2.00,6.5,Kolkata Knight Riders,2016.0,0.0,0.0
Anrich Nortje,KKR,BOWL,2.00,6.5,Kolkata Knight Riders,2017.0,0.0,0.0
Anrich Nortje,KKR,BOWL,2.00,6.5,Kolkata Knight Riders,2018.0,0.0,0.0
Anrich Nortje,KKR,BOWL,2.00,6.5,Kolkata Knight Riders,2019.0,0.0,0.0
Anrich Nortje,KKR,BOWL,2.00,6.5,Kolkata Knight Riders,2020.0,2.0,2.0
Anrich Nortje,KKR,BOWL,2.00,6.5,Kolkata Knight Riders,2021.0,1.0,3.0
Anrich Nortje,KKR,BOWL,2.00,6.5,Kolkata Knight Riders,2022.0,0.0,3.0
Anrich Nortje,KKR,BOWL,2.00,6.5,Kolkata Knight Riders,2023.0,0.0,1.0
Anrich Nortje,KKR,BOWL,2.00,6.5,Kolkata Knight Riders,2024.0,0.0,0.0
Noor Ahmad,CSK,BOWL,2.00,10.0,Chennai Super Kings,,,
Rahul Chahar,SRH,BOWL,1.00,3.2,Sunrisers Hyderabad,2008.0,0.0,0.0
Rahul Chahar,SRH,BOWL,1.00,3.2,Sunrisers Hyderabad,2009.0,0.0,0.0
Rahul Chahar,SRH,BOWL,1.00,3.2,Sunrisers Hyderabad,2010.0,0.0,0.0
Rahul Chahar,SRH,BOWL,1.00,3.2,Sunrisers Hyderabad,2011.0,0.0,0.0
Rahul Chahar,SRH,BOWL,1.00,3.2,Sunrisers Hyderabad,2012.0,0.0,0.0
Rahul Chahar,SRH,BOWL,1.00,3.2,Sunrisers Hyderabad,2013.0,0.0,0.0
Rahul Chahar,SRH,BOWL,1.00,3.2,Sunrisers Hyderabad,2014.0,0.0,0.0
Rahul Chahar,SRH,BOWL,1.00,3.2,Sunrisers Hyderabad,2015.0,0.0,0.0
Rahul Chahar,SRH,BOWL,1.00,3.2,Sunrisers Hyderabad,2016.0,0.0,0.0
Rahul Chahar,SRH,BOWL,1.00,3.2,Sunrisers Hyderabad,2017.0,0.0,0.0
Rahul Chahar,SRH,BOWL,1.00,3.2,Sunrisers Hyderabad,2018.0,0.0,0.0
Rahul Chahar,SRH,BOWL,1.00,3.2,Sunrisers Hyderabad,2019.0,0.0,0.0
Rahul Chahar,SRH,BOWL,1.00,3.2,Sunrisers Hyderabad,2020.0,0.0,0.0
Rahul Chahar,SRH,BOWL,1.00,3.2,Sunrisers Hyderabad,2021.0,1.0,1.0
Rahul Chahar,SRH,BOWL,1.00,3.2,Sunrisers Hyderabad,2022.0,0.0,1.0
Rahul Chahar,SRH,BOWL,1.00,3.2,Sunrisers Hyderabad,2023.0,0.0,1.0
Rahul Chahar,SRH,BOWL,1.00,3.2,Sunrisers Hyderabad,2024.0,0.0,0.0
Wanindu Hasaranga,RR,BOWL,2.00,5.25,Rajasthan Royals,,,
Maheesh Theekshana,RR,BOWL,2.00,4.4,Rajasthan Royals,,,
Adam Zampa,SRH,BOWL,2.00,2.4,Sunrisers Hyderabad,2008.0,0.0,0.0
Adam Zampa,SRH,BOWL,2.00,2.4,Sunrisers Hyderabad,2009.0,0.0,0.0
Adam Zampa,SRH,BOWL,2.00,2.4,Sunrisers Hyderabad,2010.0,0.0,0.0
Adam Zampa,SRH,BOWL,2.00,2.4,Sunrisers Hyderabad,2011.0,0.0,0.0
Adam Zampa,SRH,BOWL,2.00,2.4,Sunrisers Hyderabad,2012.0,0.0,0.0
Adam Zampa,SRH,BOWL,2.00,2.4,Sunrisers Hyderabad,2013.0,0.0,0.0
Adam Zampa,SRH,BOWL,2.00,2.4,Sunrisers Hyderabad,2014.0,0.0,0.0
Adam Zampa,SRH,BOWL,2.00,2.4,Sunrisers Hyderabad,2015.0,0.0,0.0
Adam Zampa,SRH,BOWL,2.00,2.4,Sunrisers Hyderabad,2016.0,1.0,1.0
Adam Zampa,SRH,BOWL,2.00,2.4,Sunrisers Hyderabad,2017.0,0.0,1.0
Adam Zampa,SRH,BOWL,2.00,2.4,Sunrisers Hyderabad,2018.0,0.0,1.0
Adam Zampa,SRH,BOWL,2.00,2.4,Sunrisers Hyderabad,2019.0,0.0,0.0
Adam Zampa,SRH,BOWL,2.00,2.4,Sunrisers Hyderabad,2020.0,0.0,0.0
Adam Zampa,SRH,BOWL,2.00,2.4,Sunrisers Hyderabad,2021.0,0.0,0.0
Adam Zampa,SRH,BOWL,2.00,2.4,Sunrisers Hyderabad,2022.0,0.0,0.0
Adam Zampa,SRH,BOWL,2.00,2.4,Sunrisers Hyderabad,2023.0,0.0,0.0
Adam Zampa,SRH,BOWL,2.00,2.4,Sunrisers Hyderabad,2024.0,0.0,0.0
Abhinav Manohar,SRH,BAT,0.30,3.2,Sunrisers Hyderabad,2008.0,0.0,0.0
Abhinav Manohar,SRH,BAT,0.30,3.2,Sunrisers Hyderabad,2009.0,0.0,0.0
Abhinav Manohar,SRH,BAT,0.30,3.2,Sunrisers Hyderabad,2010.0,0.0,0.0
Abhinav Manohar,SRH,BAT,0.30,3.2,Sunrisers Hyderabad,2011.0,0.0,0.0
Abhinav Manohar,SRH,BAT,0.30,3.2,Sunrisers Hyderabad,2012.0,0.0,0.0
Abhinav Manohar,SRH,BAT,0.30,3.2,Sunrisers Hyderabad,2013.0,0.0,0.0
Abhinav Manohar,SRH,BAT,0.30,3.2,Sunrisers Hyderabad,2014.0,0.0,0.0
Abhinav Manohar,SRH,BAT,0.30,3.2,Sunrisers Hyderabad,2015.0,0.0,0.0
Abhinav Manohar,SRH,BAT,0.30,3.2,Sunrisers Hyderabad,2016.0,0.0,0.0
Abhinav Manohar,SRH,BAT,0.30,3.2,Sunrisers Hyderabad,2017.0,0.0,0.0
Abhinav Manohar,SRH,BAT,0.30,3.2,Sunrisers Hyderabad,2018.0,0.0,0.0
Abhinav Manohar,SRH,BAT,0.30,3.2,Sunrisers Hyderabad,2019.0,0.0,0.0
