pom,season,pom_s1count,pom_s3count
Kumar Sangakkara,2022,0.0,0.0
Kumar Sangakkara,2023,0.0,0.0
Kumar Sangakkara,2024,0.0,0.0
Lakshmipathy Balaji,2008,1.0,1.0
Lakshmipathy Balaji,2009,0.0,1.0
Lakshmipathy Balaji,2010,0.0,1.0
Lakshmipathy Balaji,2011,1.0,1.0
Lakshmipathy Balaji,2012,1.0,2.0
Lakshmipathy Balaji,2013,0.0,2.0
Lakshmipathy Balaji,2014,0.0,1.0
Lakshmipathy Balaji,2015,0.0,0.0
Lakshmipathy Balaji,2016,0.0,0.0
Lakshmipathy Balaji,2017,0.0,0.0
Lakshmipathy Balaji,2018,0.0,0.0
Lakshmipathy Balaji,2019,0.0,0.0
Lakshmipathy Balaji,2020,0.0,0.0
Lakshmipathy Balaji,2021,0.0,0.0
Lakshmipathy Balaji,2022,0.0,0.0
Lakshmipathy Balaji,2023,0.0,0.0
Lakshmipathy Balaji,2024,0.0,0.0
Lasith Malinga,2008,0.0,0.0
Lasith Malinga,2009,0.0,0.0
Lasith Malinga,2010,1.0,1.0
Lasith Malinga,2011,2.0,3.0
Lasith Malinga,2012,1.0,4.0
Lasith Malinga,2013,0.0,3.0
Lasith Malinga,2014,0.0,1.0
Lasith Malinga,2015,1.0,1.0
Lasith Malinga,2016,0.0,1.0
Lasith Malinga,2017,0.0,1.0
Lasith Malinga,2018,0.0,0.0
Lasith Malinga,2019,1.0,1.0
Lasith Malinga,2020,0.0,1.0
Lasith Malinga,2021,0.0,1.0
Lasith Malinga,2022,0.0,0.0
Lasith Malinga,2023,0.0,0.0
Lasith Malinga,2024,0.0,0.0
Laxmi Shukla,2008,0.0,0.0
Laxmi Shukla,2009,1.0,1.0
Laxmi Shukla,2010,0.0,1.0
Laxmi Shukla,2011,0.0,1.0
Laxmi Shukla,2012,0.0,0.0
Laxmi Shukla,2013,0.0,0.0
Laxmi Shukla,2014,0.0,0.0
Laxmi Shukla,2015,0.0,0.0
Laxmi Shukla,2016,0.0,0.0
Laxmi Shukla,2017,0.0,0.0
Laxmi Shukla,2018,0.0,0.0
Laxmi Shukla,2019,0.0,0.0
Laxmi Shukla,2020,0.0,0.0
Laxmi Shukla,2021,0.0,0.0
Laxmi Shukla,2022,0.0,0.0
Laxmi Shukla,2023,0.0,0.0
Laxmi Shukla,2024,0.0,0.0
Lendl Simmons,2008,0.0,0.0
Lendl Simmons,2009,0.0,0.0
Lendl Simmons,2010,0.0,0.0
Lendl Simmons,2011,0.0,0.0
Lendl Simmons,2012,0.0,0.0
Lendl Simmons,2013,0.0,0.0
Lendl Simmons,2014,1.0,1.0
Lendl Simmons,2015,1.0,2.0
Lendl Simmons,2016,0.0,2.0
Lendl Simmons,2017,1.0,2.0
Lendl Simmons,2018,0.0,1.0
Lendl Simmons,2019,0.0,1.0
Lendl Simmons,2020,0.0,0.0
Lendl Simmons,2021,0.0,0.0
Lendl Simmons,2022,0.0,0.0
Lendl Simmons,2023,0.0,0.0
Lendl Simmons,2024,0.0,0.0
Liam Livingstone,2008,0.0,0.0
Liam Livingstone,2009,0.0,0.0
Liam Livingstone,2010,0.0,0.0
Liam Livingstone,2011,0.0,0.0
Liam Livingstone,2012,0.0,0.0
Liam Livingstone,2013,0.0,0.0
Liam Livingstone,2014,0.0,0.0
Liam Livingstone,2015,0.0,0.0
Liam Livingstone,2016,0.0,0.0
Liam Livingstone,2017,0.0,0.0
Liam Livingstone,2018,0.0,0.0
Liam Livingstone,2019,0.0,0.0
Liam Livingstone,2020,0.0,0.0
Liam Livingstone,2021,0.0,0.0
Liam Livingstone,2022,1.0,1.0
Liam Livingstone,2023,0.0,1.0
Liam Livingstone,2024,0.0,1.0
Lockie Ferguson,2008,0.0,0.0
Lockie Ferguson,2009,0.0,0.0
Lockie Ferguson,2010,0.0,0.0
Lockie Ferguson,2011,0.0,0.0
Lockie Ferguson,2012,0.0,0.0
Lockie Ferguson,2013,0.0,0.0
Lockie Ferguson,2014,0.0,0.0
Lockie Ferguson,2015,0.0,0.0
Lockie Ferguson,2016,0.0,0.0
Lockie Ferguson,2017,1.0,1.0
Lockie Ferguson,2018,0.0,1.0
Lockie Ferguson,2019,0.0,1.0
Lockie Ferguson,2020,1.0,1.0
Lockie Ferguson,2021,0.0,1.0
Lockie Ferguson,2022,1.0,2.0
Lockie Ferguson,2023,0.0,1.0
Lockie Ferguson,2024,0.0,1.0
Luke Wright,2008,0.0,0.0
Luke Wright,2009,0.0,0.0
Luke Wright,2010,0.0,0.0
Luke Wright,2011,0.0,0.0
Luke Wright,2012,0.0,0.0
Luke Wright,2013,1.0,1.0
Luke Wright,2014,0.0,1.0
Luke Wright,2015,0.0,1.0
Luke Wright,2016,0.0,0.0
Luke Wright,2017,0.0,0.0
Luke Wright,2018,0.0,0.0
Luke Wright,2019,0.0,0.0
Luke Wright,2020,0.0,0.0
Luke Wright,2021,0.0,0.0
Luke Wright,2022,0.0,0.0
Luke Wright,2023,0.0,0.0
Luke Wright,2024,0.0,0.0
Lungi Ngidi,2008,0.0,0.0
Lungi Ngidi,2009,0.0,0.0
Lungi Ngidi,2010,0.0,0.0
Lungi Ngidi,2011,0.0,0.0
Lungi Ngidi,2012,0.0,0.0
Lungi Ngidi,2013,0.0,0.0
Lungi Ngidi,2014,0.0,0.0
Lungi Ngidi,2015,0.0,0.0
Lungi Ngidi,2016,0.0,0.0
Lungi Ngidi,2017,0.0,0.0
Lungi Ngidi,2018,1.0,1.0
Lungi Ngidi,2019,0.0,1.0
Lungi Ngidi,2020,0.0,1.0
Lungi Ngidi,2021,0.0,0.0
Lungi Ngidi,2022,0.0,0.0
Lungi Ngidi,2023,0.0,0.0
Lungi Ngidi,2024,0.0,0.0
MS Dhoni,2008,2.0,2.0
MS Dhoni,2009,1.0,3.0
MS Dhoni,2010,2.0,5.0
MS Dhoni,2011,1.0,4.0
MS Dhoni,2012,1.0,4.0
MS Dhoni,2013,3.0,5.0
MS Dhoni,2014,1.0,5.0
MS Dhoni,2015,0.0,4.0
MS Dhoni,2016,1.0,2.0
MS Dhoni,2017,1.0,2.0
MS Dhoni,2018,1.0,3.0
MS Dhoni,2019,3.0,5.0
MS Dhoni,2020,0.0,4.0
MS Dhoni,2021,0.0,3.0
MS Dhoni,2022,0.0,0.0
MS Dhoni,2023,0.0,0.0
MS Dhoni,2024,0.0,0.0
Mahela Jayawardene,2008,1.0,1.0
Mahela Jayawardene,2009,2.0,3.0
Mahela Jayawardene,2010,1.0,4.0
Mahela Jayawardene,2011,1.0,4.0
Mahela Jayawardene,2012,0.0,2.0
Mahela Jayawardene,2013,0.0,1.0
Mahela Jayawardene,2014,0.0,0.0
Mahela Jayawardene,2015,0.0,0.0
Mahela Jayawardene,2016,0.0,0.0
Mahela Jayawardene,2017,0.0,0.0
Mahela Jayawardene,2018,0.0,0.0
Mahela Jayawardene,2019,0.0,0.0
Mahela Jayawardene,2020,0.0,0.0
Mahela Jayawardene,2021,0.0,0.0
Mahela Jayawardene,2022,0.0,0.0
Mahela Jayawardene,2023,0.0,0.0
Mahela Jayawardene,2024,0.0,0.0
Makhaya Ntini,2008,2.0,2.0
Makhaya Ntini,2009,0.0,2.0
Makhaya Ntini,2010,0.0,2.0
Makhaya Ntini,2011,0.0,0.0
Makhaya Ntini,2012,0.0,0.0
Makhaya Ntini,2013,0.0,0.0
Makhaya Ntini,2014,0.0,0.0
Makhaya Ntini,2015,0.0,0.0
Makhaya Ntini,2016,0.0,0.0
Makhaya Ntini,2017,0.0,0.0
Makhaya Ntini,2018,0.0,0.0
Makhaya Ntini,2019,0.0,0.0
Makhaya Ntini,2020,0.0,0.0
Makhaya Ntini,2021,0.0,0.0
Makhaya Ntini,2022,0.0,0.0
Makhaya Ntini,2023,0.0,0.0
Makhaya Ntini,2024,0.0,0.0
Manan Vohra,2008,0.0,0.0
Manan Vohra,2009,0.0,0.0
Manan Vohra,2010,0.0,0.0
Manan Vohra,2011,0.0,0.0
Manan Vohra,2012,0.0,0.0
Manan Vohra,2013,1.0,1.0
Manan Vohra,2014,1.0,2.0
Manan Vohra,2015,0.0,2.0
Manan Vohra,2016,1.0,2.0
Manan Vohra,2017,0.0,1.0
Manan Vohra,2018,0.0,1.0
Manan Vohra,2019,0.0,0.0
Manan Vohra,2020,0.0,0.0
Manan Vohra,2021,0.0,0.0
Manan Vohra,2022,0.0,0.0
Manan Vohra,2023,0.0,0.0
Manan Vohra,2024,0.0,0.0
Mandeep Singh,2008,0.0,0.0
Mandeep Singh,2009,0.0,0.0
Mandeep Singh,2010,0.0,0.0
Mandeep Singh,2011,0.0,0.0
Mandeep Singh,2012,2.0,2.0
Mandeep Singh,2013,0.0,2.0
Mandeep Singh,2014,0.0,2.0
Mandeep Singh,2015,1.0,1.0
Mandeep Singh,2016,0.0,1.0
Mandeep Singh,2017,0.0,1.0
Mandeep Singh,2018,0.0,0.0
Mandeep Singh,2019,0.0,0.0
Mandeep Singh,2020,0.0,0.0
Mandeep Singh,2021,0.0,0.0
Mandeep Singh,2022,0.0,0.0
Mandeep Singh,2023,0.0,0.0
Mandeep Singh,2024,0.0,0.0
Manish Pandey,2008,0.0,0.0
Manish Pandey,2009,2.0,2.0
Manish Pandey,2010,0.0,2.0
Manish Pandey,2011,0.0,2.0
Manish Pandey,2012,0.0,0.0
Manish Pandey,2013,1.0,1.0
Manish Pandey,2014,1.0,2.0
Manish Pandey,2015,0.0,2.0
Manish Pandey,2016,0.0,1.0
Manish Pandey,2017,0.0,0.0
Manish Pandey,2018,0.0,0.0
Manish Pandey,2019,0.0,0.0
Manish Pandey,2020,1.0,1.0
Manish Pandey,2021,0.0,1.0
Manish Pandey,2022,0.0,1.0
Manish Pandey,2023,0.0,0.0
Manish Pandey,2024,0.0,0.0
Manoj Tiwary,2008,0.0,0.0
Manoj Tiwary,2009,0.0,0.0
Manoj Tiwary,2010,2.0,2.0
Manoj Tiwary,2011,1.0,3.0
Manoj Tiwary,2012,0.0,3.0
Manoj Tiwary,2013,0.0,1.0
Manoj Tiwary,2014,0.0,0.0
Manoj Tiwary,2015,0.0,0.0
Manoj Tiwary,2016,0.0,0.0
Manoj Tiwary,2017,0.0,0.0
Manoj Tiwary,2018,0.0,0.0
Manoj Tiwary,2019,0.0,0.0
Manoj Tiwary,2020,0.0,0.0
Manoj Tiwary,2021,0.0,0.0
Manoj Tiwary,2022,0.0,0.0
Manoj Tiwary,2023,0.0,0.0
Manoj Tiwary,2024,0.0,0.0
Manpreet Gony,2008,0.0,0.0
Manpreet Gony,2009,0.0,0.0
Manpreet Gony,2010,0.0,0.0
Manpreet Gony,2011,0.0,0.0
Manpreet Gony,2012,0.0,0.0
Manpreet Gony,2013,1.0,1.0
Manpreet Gony,2014,0.0,1.0
Manpreet Gony,2015,0.0,1.0
Manpreet Gony,2016,0.0,0.0
Manpreet Gony,2017,0.0,0.0
Manpreet Gony,2018,0.0,0.0
Manpreet Gony,2019,0.0,0.0
Manpreet Gony,2020,0.0,0.0
Manpreet Gony,2021,0.0,0.0
Manpreet Gony,2022,0.0,0.0
Manpreet Gony,2023,0.0,0.0
Manpreet Gony,2024,0.0,0.0
Manvinder  Bisla,2008,0.0,0.0
Manvinder  Bisla,2009,0.0,0.0
Manvinder  Bisla,2010,0.0,0.0
Manvinder  Bisla,2011,0.0,0.0
Manvinder  Bisla,2012,1.0,1.0
Manvinder  Bisla,2013,0.0,1.0
Manvinder  Bisla,2014,0.0,1.0
Manvinder  Bisla,2015,0.0,0.0
Manvinder  Bisla,2016,0.0,0.0
Manvinder  Bisla,2017,0.0,0.0
Manvinder  Bisla,2018,0.0,0.0
Manvinder  Bisla,2019,0.0,0.0
Manvinder  Bisla,2020,0.0,0.0
Manvinder  Bisla,2021,0.0,0.0
Manvinder  Bisla,2022,0.0,0.0
Manvinder  Bisla,2023,0.0,0.0
Manvinder  Bisla,2024,0.0,0.0
Marco Jansen,2008,0.0,0.0
Marco Jansen,2009,0.0,0.0
Marco Jansen,2010,0.0,0.0
Marco Jansen,2011,0.0,0.0
Marco Jansen,2012,0.0,0.0
Marco Jansen,2013,0.0,0.0
Marco Jansen,2014,0.0,0.0
Marco Jansen,2015,0.0,0.0
Marco Jansen,2016,0.0,0.0
Marco Jansen,2017,0.0,0.0
Marco Jansen,2018,0.0,0.0
Marco Jansen,2019,0.0,0.0
Marco Jansen,2020,0.0,0.0
Marco Jansen,2021,0.0,0.0
Marco Jansen,2022,1.0,1.0
Marco Jansen,2023,0.0,1.0
Marco Jansen,2024,0.0,1.0
Marcus Stoinis,2008,0.0,0.0
Marcus Stoinis,2009,0.0,0.0
Marcus Stoinis,2010,0.0,0.0
Marcus Stoinis,2011,0.0,0.0
Marcus Stoinis,2012,0.0,0.0
Marcus Stoinis,2013,0.0,0.0
Marcus Stoinis,2014,0.0,0.0
Marcus Stoinis,2015,0.0,0.0
Marcus Stoinis,2016,2.0,2.0
Marcus Stoinis,2017,0.0,2.0
Marcus Stoinis,2018,0.0,2.0
Marcus Stoinis,2019,0.0,0.0
Marcus Stoinis,2020,2.0,2.0
Marcus Stoinis,2021,0.0,2.0
Marcus Stoinis,2022,0.0,2.0
Marcus Stoinis,2023,3.0,3.0
Marcus Stoinis,2024,2.0,5.0
Mark Boucher,2008,1.0,1.0
Mark Boucher,2009,1.0,2.0
Mark Boucher,2010,0.0,2.0
Mark Boucher,2011,0.0,1.0
Mark Boucher,2012,0.0,0.0
Mark Boucher,2013,0.0,0.0
Mark Boucher,2014,0.0,0.0
Mark Boucher,2015,0.0,0.0
Mark Boucher,2016,0.0,0.0
Mark Boucher,2017,0.0,0.0
Mark Boucher,2018,0.0,0.0
Mark Boucher,2019,0.0,0.0
Mark Boucher,2020,0.0,0.0
Mark Boucher,2021,0.0,0.0
Mark Boucher,2022,0.0,0.0
Mark Boucher,2023,0.0,0.0
Mark Boucher,2024,0.0,0.0
Mark Wood,2008,0.0,0.0
Mark Wood,2009,0.0,0.0
Mark Wood,2010,0.0,0.0
Mark Wood,2011,0.0,0.0
Mark Wood,2012,0.0,0.0
Mark Wood,2013,0.0,0.0
Mark Wood,2014,0.0,0.0
Mark Wood,2015,0.0,0.0
Mark Wood,2016,0.0,0.0
Mark Wood,2017,0.0,0.0
Mark Wood,2018,0.0,0.0
Mark Wood,2019,0.0,0.0
Mark Wood,2020,0.0,0.0
Mark Wood,2021,0.0,0.0
Mark Wood,2022,0.0,0.0
Mark Wood,2023,1.0,1.0
Mark Wood,2024,0.0,1.0
Marlon Samuels,2008,0.0,0.0
Marlon Samuels,2009,0.0,0.0
Marlon Samuels,2010,0.0,0.0
Marlon Samuels,2011,0.0,0.0
Marlon Samuels,2012,1.0,1.0
Marlon Samuels,2013,0.0,1.0
Marlon Samuels,2014,0.0,1.0
Marlon Samuels,2015,0.0,0.0
Marlon Samuels,2016,0.0,0.0
Marlon Samuels,2017,0.0,0.0
Marlon Samuels,2018,0.0,0.0
Marlon Samuels,2019,0.0,0.0
Marlon Samuels,2020,0.0,0.0
Marlon Samuels,2021,0.0,0.0
Marlon Samuels,2022,0.0,0.0
Marlon Samuels,2023,0.0,0.0
Marlon Samuels,2024,0.0,0.0
Matheesha Pathirana,2008,0.0,0.0
Matheesha Pathirana,2009,0.0,0.0
Matheesha Pathirana,2010,0.0,0.0
Matheesha Pathirana,2011,0.0,0.0
Matheesha Pathirana,2012,0.0,0.0
Matheesha Pathirana,2013,0.0,0.0
Matheesha Pathirana,2014,0.0,0.0
Matheesha Pathirana,2015,0.0,0.0
Matheesha Pathirana,2016,0.0,0.0
Matheesha Pathirana,2017,0.0,0.0
Matheesha Pathirana,2018,0.0,0.0
Matheesha Pathirana,2019,0.0,0.0
Matheesha Pathirana,2020,0.0,0.0
Matheesha Pathirana,2021,0.0,0.0
Matheesha Pathirana,2022,0.0,0.0
Matheesha Pathirana,2023,1.0,1.0
Matheesha Pathirana,2024,1.0,2.0
Matthew Hayden,2008,1.0,1.0
Matthew Hayden,2009,2.0,3.0
Matthew Hayden,2010,1.0,4.0
Matthew Hayden,2011,0.0,3.0
Matthew Hayden,2012,0.0,1.0
Matthew Hayden,2013,0.0,0.0
Matthew Hayden,2014,0.0,0.0
Matthew Hayden,2015,0.0,0.0
Matthew Hayden,2016,0.0,0.0
Matthew Hayden,2017,0.0,0.0
Matthew Hayden,2018,0.0,0.0
Matthew Hayden,2019,0.0,0.0
Matthew Hayden,2020,0.0,0.0
Matthew Hayden,2021,0.0,0.0
Matthew Hayden,2022,0.0,0.0
Matthew Hayden,2023,0.0,0.0
Matthew Hayden,2024,0.0,0.0
Mayank Agarwal,2008,0.0,0.0
Mayank Agarwal,2009,0.0,0.0
Mayank Agarwal,2010,0.0,0.0
Mayank Agarwal,2011,0.0,0.0
Mayank Agarwal,2012,0.0,0.0
Mayank Agarwal,2013,0.0,0.0
Mayank Agarwal,2014,0.0,0.0
Mayank Agarwal,2015,1.0,1.0
Mayank Agarwal,2016,0.0,1.0
Mayank Agarwal,2017,0.0,1.0
Mayank Agarwal,2018,0.0,0.0
Mayank Agarwal,2019,1.0,1.0
Mayank Agarwal,2020,0.0,1.0
Mayank Agarwal,2021,1.0,2.0
Mayank Agarwal,2022,1.0,2.0
Mayank Agarwal,2023,0.0,2.0
Mayank Agarwal,2024,0.0,1.0
Mayank Yadav,2008,0.0,0.0
Mayank Yadav,2009,0.0,0.0
Mayank Yadav,2010,0.0,0.0
Mayank Yadav,2011,0.0,0.0
Mayank Yadav,2012,0.0,0.0
Mayank Yadav,2013,0.0,0.0
Mayank Yadav,2014,0.0,0.0
Mayank Yadav,2015,0.0,0.0
Mayank Yadav,2016,0.0,0.0
Mayank Yadav,2017,0.0,0.0
Mayank Yadav,2018,0.0,0.0
Mayank Yadav,2019,0.0,0.0
Mayank Yadav,2020,0.0,0.0
Mayank Yadav,2021,0.0,0.0
Mayank Yadav,2022,0.0,0.0
Mayank Yadav,2023,0.0,0.0
Mayank Yadav,2024,2.0,2.0
Michael Hussey,2008,1.0,1.0
Michael Hussey,2009,0.0,1.0
Michael Hussey,2010,0.0,1.0
Michael Hussey,2011,3.0,3.0
Michael Hussey,2012,1.0,4.0
Michael Hussey,2013,5.0,9.0
Michael Hussey,2014,2.0,8.0
Michael Hussey,2015,0.0,7.0
Michael Hussey,2016,0.0,2.0
Michael Hussey,2017,0.0,0.0
Michael Hussey,2018,0.0,0.0
Michael Hussey,2019,0.0,0.0
Michael Hussey,2020,0.0,0.0
Michael Hussey,2021,0.0,0.0
Michael Hussey,2022,0.0,0.0
Michael Hussey,2023,0.0,0.0
Michael Hussey,2024,0.0,0.0
Michael Lumb,2008,0.0,0.0
Michael Lumb,2009,0.0,0.0
Michael Lumb,2010,1.0,1.0
Michael Lumb,2011,0.0,1.0
Michael Lumb,2012,0.0,1.0
Michael Lumb,2013,0.0,0.0
Michael Lumb,2014,0.0,0.0
Michael Lumb,2015,0.0,0.0
Michael Lumb,2016,0.0,0.0
Michael Lumb,2017,0.0,0.0
Michael Lumb,2018,0.0,0.0
Michael Lumb,2019,0.0,0.0
Michael Lumb,2020,0.0,0.0
Michael Lumb,2021,0.0,0.0
Michael Lumb,2022,0.0,0.0
Michael Lumb,2023,0.0,0.0
Michael Lumb,2024,0.0,0.0
Mitchell Johnson,2008,0.0,0.0
Mitchell Johnson,2009,0.0,0.0
Mitchell Johnson,2010,0.0,0.0
Mitchell Johnson,2011,0.0,0.0
Mitchell Johnson,2012,0.0,0.0
Mitchell Johnson,2013,2.0,2.0
Mitchell Johnson,2014,0.0,2.0
Mitchell Johnson,2015,0.0,2.0
Mitchell Johnson,2016,0.0,0.0
Mitchell Johnson,2017,0.0,0.0
Mitchell Johnson,2018,0.0,0.0
Mitchell Johnson,2019,0.0,0.0
Mitchell Johnson,2020,0.0,0.0
Mitchell Johnson,2021,0.0,0.0
Mitchell Johnson,2022,0.0,0.0
Mitchell Johnson,2023,0.0,0.0
Mitchell Johnson,2024,0.0,0.0
Mitchell Marsh,2008,0.0,0.0
Mitchell Marsh,2009,0.0,0.0
Mitchell Marsh,2010,0.0,0.0
Mitchell Marsh,2011,1.0,1.0
Mitchell Marsh,2012,0.0,1.0
Mitchell Marsh,2013,0.0,1.0
Mitchell Marsh,2014,0.0,0.0
Mitchell Marsh,2015,0.0,0.0
Mitchell Marsh,2016,0.0,0.0
Mitchell Marsh,2017,0.0,0.0
Mitchell Marsh,2018,0.0,0.0
Mitchell Marsh,2019,0.0,0.0
Mitchell Marsh,2020,0.0,0.0
Mitchell Marsh,2021,0.0,0.0
Mitchell Marsh,2022,1.0,1.0
Mitchell Marsh,2023,1.0,2.0
Mitchell Marsh,2024,0.0,2.0
Mitchell McClenaghan,2008,0.0,0.0
Mitchell McClenaghan,2009,0.0,0.0
Mitchell McClenaghan,2010,0.0,0.0
Mitchell McClenaghan,2011,0.0,0.0
Mitchell McClenaghan,2012,0.0,0.0
Mitchell McClenaghan,2013,0.0,0.0
Mitchell McClenaghan,2014,0.0,0.0
Mitchell McClenaghan,2015,1.0,1.0
Mitchell McClenaghan,2016,0.0,1.0
Mitchell McClenaghan,2017,1.0,2.0
Mitchell McClenaghan,2018,0.0,1.0
Mitchell McClenaghan,2019,0.0,1.0
Mitchell McClenaghan,2020,0.0,0.0
Mitchell McClenaghan,2021,0.0,0.0
Mitchell McClenaghan,2022,0.0,0.0
Mitchell McClenaghan,2023,0.0,0.0
Mitchell McClenaghan,2024,0.0,0.0
Mitchell Starc,2008,0.0,0.0
Mitchell Starc,2009,0.0,0.0
Mitchell Starc,2010,0.0,0.0
Mitchell Starc,2011,0.0,0.0
Mitchell Starc,2012,0.0,0.0
Mitchell Starc,2013,0.0,0.0
Mitchell Starc,2014,0.0,0.0
Mitchell Starc,2015,1.0,1.0
Mitchell Starc,2016,0.0,1.0
Mitchell Starc,2017,0.0,1.0
Mitchell Starc,2018,0.0,0.0
Mitchell Starc,2019,0.0,0.0
Mitchell Starc,2020,0.0,0.0
Mitchell Starc,2021,0.0,0.0
Mitchell Starc,2022,0.0,0.0
Mitchell Starc,2023,0.0,0.0
Mitchell Starc,2024,2.0,2.0
Moeen Ali,2008,0.0,0.0
Moeen Ali,2009,0.0,0.0
Moeen Ali,2010,0.0,0.0
Moeen Ali,2011,0.0,0.0
Moeen Ali,2012,0.0,0.0
Moeen Ali,2013,0.0,0.0
Moeen Ali,2014,0.0,0.0
Moeen Ali,2015,0.0,0.0
Moeen Ali,2016,0.0,0.0
Moeen Ali,2017,0.0,0.0
Moeen Ali,2018,0.0,0.0
Moeen Ali,2019,0.0,0.0
Moeen Ali,2020,0.0,0.0
Moeen Ali,2021,1.0,1.0
Moeen Ali,2022,0.0,1.0
Moeen Ali,2023,1.0,2.0
Moeen Ali,2024,0.0,1.0
Mohammed Shami,2008,0.0,0.0
Mohammed Shami,2009,0.0,0.0
Mohammed Shami,2010,0.0,0.0
Mohammed Shami,2011,0.0,0.0
Mohammed Shami,2012,0.0,0.0
Mohammed Shami,2013,0.0,0.0
Mohammed Shami,2014,0.0,0.0
Mohammed Shami,2015,0.0,0.0
Mohammed Shami,2016,0.0,0.0
Mohammed Shami,2017,1.0,1.0
Mohammed Shami,2018,0.0,1.0
Mohammed Shami,2019,0.0,1.0
Mohammed Shami,2020,0.0,0.0
Mohammed Shami,2021,0.0,0.0
Mohammed Shami,2022,1.0,1.0
Mohammed Shami,2023,1.0,2.0
Mohammed Shami,2024,0.0,2.0
Mohammed Siraj,2008,0.0,0.0
Mohammed Siraj,2009,0.0,0.0
Mohammed Siraj,2010,0.0,0.0
Mohammed Siraj,2011,0.0,0.0
Mohammed Siraj,2012,0.0,0.0
Mohammed Siraj,2013,0.0,0.0
Mohammed Siraj,2014,0.0,0.0
Mohammed Siraj,2015,0.0,0.0
Mohammed Siraj,2016,0.0,0.0
Mohammed Siraj,2017,1.0,1.0
Mohammed Siraj,2018,0.0,1.0
Mohammed Siraj,2019,0.0,1.0
Mohammed Siraj,2020,1.0,1.0
Mohammed Siraj,2021,0.0,1.0
Mohammed Siraj,2022,0.0,1.0
Mohammed Siraj,2023,1.0,1.0
Mohammed Siraj,2024,1.0,2.0
Mohit Sharma,2008,0.0,0.0
Mohit Sharma,2009,0.0,0.0
Mohit Sharma,2010,0.0,0.0
Mohit Sharma,2011,0.0,0.0
Mohit Sharma,2012,0.0,0.0
Mohit Sharma,2013,0.0,0.0
Mohit Sharma,2014,1.0,1.0
Mohit Sharma,2015,0.0,1.0
Mohit Sharma,2016,0.0,1.0
Mohit Sharma,2017,1.0,1.0
Mohit Sharma,2018,0.0,1.0
Mohit Sharma,2019,0.0,1.0
Mohit Sharma,2020,0.0,0.0
Mohit Sharma,2021,0.0,0.0
Mohit Sharma,2022,0.0,0.0
Mohit Sharma,2023,2.0,2.0
Mohit Sharma,2024,1.0,3.0
Mohnish  Mishra,2008,0.0,0.0
Mohnish  Mishra,2009,0.0,0.0
Mohnish  Mishra,2010,0.0,0.0
Mohnish  Mishra,2011,1.0,1.0
Mohnish  Mishra,2012,0.0,1.0
Mohnish  Mishra,2013,0.0,1.0
Mohnish  Mishra,2014,0.0,0.0
Mohnish  Mishra,2015,0.0,0.0
Mohnish  Mishra,2016,0.0,0.0
Mohnish  Mishra,2017,0.0,0.0
Mohnish  Mishra,2018,0.0,0.0
Mohnish  Mishra,2019,0.0,0.0
Mohnish  Mishra,2020,0.0,0.0
Mohnish  Mishra,2021,0.0,0.0
Mohnish  Mishra,2022,0.0,0.0
Mohnish  Mishra,2023,0.0,0.0
Mohnish  Mishra,2024,0.0,0.0
Mohsin Khan,2008,0.0,0.0
Mohsin Khan,2009,0.0,0.0
Mohsin Khan,2010,0.0,0.0
Mohsin Khan,2011,0.0,0.0
Mohsin Khan,2012,0.0,0.0
Mohsin Khan,2013,0.0,0.0
Mohsin Khan,2014,0.0,0.0
Mohsin Khan,2015,0.0,0.0
Mohsin Khan,2016,0.0,0.0
Mohsin Khan,2017,0.0,0.0
Mohsin Khan,2018,0.0,0.0
Mohsin Khan,2019,0.0,0.0
Mohsin Khan,2020,0.0,0.0
Mohsin Khan,2021,0.0,0.0
Mohsin Khan,2022,1.0,1.0
Mohsin Khan,2023,0.0,1.0
Mohsin Khan,2024,0.0,1.0
Moises Henriques,2008,0.0,0.0
Moises Henriques,2009,0.0,0.0
Moises Henriques,2010,0.0,0.0
Moises Henriques,2011,0.0,0.0
Moises Henriques,2012,0.0,0.0
Moises Henriques,2013,0.0,0.0
Moises Henriques,2014,0.0,0.0
Moises Henriques,2015,1.0,1.0
Moises Henriques,2016,1.0,2.0
Moises Henriques,2017,0.0,2.0
Moises Henriques,2018,0.0,1.0
Moises Henriques,2019,0.0,0.0
Moises Henriques,2020,0.0,0.0
Moises Henriques,2021,0.0,0.0
Moises Henriques,2022,0.0,0.0
Moises Henriques,2023,0.0,0.0
Moises Henriques,2024,0.0,0.0
Morne Morkel,2008,0.0,0.0
Morne Morkel,2009,0.0,0.0
Morne Morkel,2010,0.0,0.0
Morne Morkel,2011,0.0,0.0
Morne Morkel,2012,1.0,1.0
Morne Morkel,2013,0.0,1.0
Morne Morkel,2014,0.0,1.0
Morne Morkel,2015,1.0,1.0
Morne Morkel,2016,0.0,1.0
Morne Morkel,2017,0.0,1.0
Morne Morkel,2018,0.0,0.0
Morne Morkel,2019,0.0,0.0
Morne Morkel,2020,0.0,0.0
Morne Morkel,2021,0.0,0.0
Morne Morkel,2022,0.0,0.0
Morne Morkel,2023,0.0,0.0
Morne Morkel,2024,0.0,0.0
Mujeeb Ur Rahman,2008,0.0,0.0
Mujeeb Ur Rahman,2009,0.0,0.0
Mujeeb Ur Rahman,2010,0.0,0.0
Mujeeb Ur Rahman,2011,0.0,0.0
Mujeeb Ur Rahman,2012,0.0,0.0
