player_of_match,season,pom_s1count,pom_s3count
M Vijay,2015,0.0,1.0
M Vijay,2016,0.0,1.0
M Vijay,2017,0.0,0.0
M Vijay,2018,0.0,0.0
M Vijay,2019,0.0,0.0
M Vijay,2020,0.0,0.0
M Vijay,2021,0.0,0.0
M Vijay,2022,0.0,0.0
M Vijay,2023,0.0,0.0
M Vohra,2008,0.0,0.0
M Vohra,2009,0.0,0.0
M Vohra,2010,0.0,0.0
M Vohra,2011,0.0,0.0
M Vohra,2012,0.0,0.0
M Vohra,2013,1.0,1.0
M Vohra,2014,1.0,2.0
M Vohra,2015,0.0,2.0
M Vohra,2016,1.0,2.0
M Vohra,2017,0.0,1.0
M Vohra,2018,0.0,1.0
M Vohra,2019,0.0,0.0
M Vohra,2020,0.0,0.0
M Vohra,2021,0.0,0.0
M Vohra,2022,0.0,0.0
M Vohra,2023,0.0,0.0
MA Agarwal,2008,0.0,0.0
MA Agarwal,2009,0.0,0.0
MA Agarwal,2010,0.0,0.0
MA Agarwal,2011,0.0,0.0
MA Agarwal,2012,0.0,0.0
MA Agarwal,2013,0.0,0.0
MA Agarwal,2014,0.0,0.0
MA Agarwal,2015,1.0,1.0
MA Agarwal,2016,0.0,1.0
MA Agarwal,2017,0.0,1.0
MA Agarwal,2018,0.0,0.0
MA Agarwal,2019,1.0,1.0
MA Agarwal,2020,0.0,1.0
MA Agarwal,2021,1.0,2.0
MA Agarwal,2022,1.0,2.0
MA Agarwal,2023,0.0,2.0
MA Starc,2008,0.0,0.0
MA Starc,2009,0.0,0.0
MA Starc,2010,0.0,0.0
MA Starc,2011,0.0,0.0
MA Starc,2012,0.0,0.0
MA Starc,2013,0.0,0.0
MA Starc,2014,0.0,0.0
MA Starc,2015,1.0,1.0
MA Starc,2016,0.0,1.0
MA Starc,2017,0.0,1.0
MA Starc,2018,0.0,0.0
MA Starc,2019,0.0,0.0
MA Starc,2020,0.0,0.0
MA Starc,2021,0.0,0.0
MA Starc,2022,0.0,0.0
MA Starc,2023,0.0,0.0
MA Wood,2008,0.0,0.0
MA Wood,2009,0.0,0.0
MA Wood,2010,0.0,0.0
MA Wood,2011,0.0,0.0
MA Wood,2012,0.0,0.0
MA Wood,2013,0.0,0.0
MA Wood,2014,0.0,0.0
MA Wood,2015,0.0,0.0
MA Wood,2016,0.0,0.0
MA Wood,2017,0.0,0.0
MA Wood,2018,0.0,0.0
MA Wood,2019,0.0,0.0
MA Wood,2020,0.0,0.0
MA Wood,2021,0.0,0.0
MA Wood,2022,0.0,0.0
MA Wood,2023,1.0,1.0
MC Henriques,2008,0.0,0.0
MC Henriques,2009,0.0,0.0
MC Henriques,2010,0.0,0.0
MC Henriques,2011,0.0,0.0
MC Henriques,2012,0.0,0.0
MC Henriques,2013,0.0,0.0
MC Henriques,2014,0.0,0.0
MC Henriques,2015,1.0,1.0
MC Henriques,2016,1.0,2.0
MC Henriques,2017,0.0,2.0
MC Henriques,2018,0.0,1.0
MC Henriques,2019,0.0,0.0
MC Henriques,2020,0.0,0.0
MC Henriques,2021,0.0,0.0
MC Henriques,2022,0.0,0.0
MC Henriques,2023,0.0,0.0
MD Mishra,2008,0.0,0.0
MD Mishra,2009,0.0,0.0
MD Mishra,2010,0.0,0.0
MD Mishra,2011,1.0,1.0
MD Mishra,2012,0.0,1.0
MD Mishra,2013,0.0,1.0
MD Mishra,2014,0.0,0.0
MD Mishra,2015,0.0,0.0
MD Mishra,2016,0.0,0.0
MD Mishra,2017,0.0,0.0
MD Mishra,2018,0.0,0.0
MD Mishra,2019,0.0,0.0
MD Mishra,2020,0.0,0.0
MD Mishra,2021,0.0,0.0
MD Mishra,2022,0.0,0.0
MD Mishra,2023,0.0,0.0
MEK Hussey,2008,1.0,1.0
MEK Hussey,2009,0.0,1.0
MEK Hussey,2010,0.0,1.0
MEK Hussey,2011,3.0,3.0
MEK Hussey,2012,1.0,4.0
MEK Hussey,2013,5.0,9.0
MEK Hussey,2014,2.0,8.0
MEK Hussey,2015,0.0,7.0
MEK Hussey,2016,0.0,2.0
MEK Hussey,2017,0.0,0.0
MEK Hussey,2018,0.0,0.0
MEK Hussey,2019,0.0,0.0
MEK Hussey,2020,0.0,0.0
MEK Hussey,2021,0.0,0.0
MEK Hussey,2022,0.0,0.0
MEK Hussey,2023,0.0,0.0
MF Maharoof,2008,1.0,1.0
MF Maharoof,2009,0.0,1.0
MF Maharoof,2010,0.0,1.0
MF Maharoof,2011,0.0,0.0
MF Maharoof,2012,0.0,0.0
MF Maharoof,2013,0.0,0.0
MF Maharoof,2014,0.0,0.0
MF Maharoof,2015,0.0,0.0
MF Maharoof,2016,0.0,0.0
MF Maharoof,2017,0.0,0.0
MF Maharoof,2018,0.0,0.0
MF Maharoof,2019,0.0,0.0
MF Maharoof,2020,0.0,0.0
MF Maharoof,2021,0.0,0.0
MF Maharoof,2022,0.0,0.0
MF Maharoof,2023,0.0,0.0
MG Johnson,2008,0.0,0.0
MG Johnson,2009,0.0,0.0
MG Johnson,2010,0.0,0.0
MG Johnson,2011,0.0,0.0
MG Johnson,2012,0.0,0.0
MG Johnson,2013,2.0,2.0
MG Johnson,2014,0.0,2.0
MG Johnson,2015,0.0,2.0
MG Johnson,2016,0.0,0.0
MG Johnson,2017,0.0,0.0
MG Johnson,2018,0.0,0.0
MG Johnson,2019,0.0,0.0
MG Johnson,2020,0.0,0.0
MG Johnson,2021,0.0,0.0
MG Johnson,2022,0.0,0.0
MG Johnson,2023,0.0,0.0
MJ Lumb,2008,0.0,0.0
MJ Lumb,2009,0.0,0.0
MJ Lumb,2010,1.0,1.0
MJ Lumb,2011,0.0,1.0
MJ Lumb,2012,0.0,1.0
MJ Lumb,2013,0.0,0.0
MJ Lumb,2014,0.0,0.0
MJ Lumb,2015,0.0,0.0
MJ Lumb,2016,0.0,0.0
MJ Lumb,2017,0.0,0.0
MJ Lumb,2018,0.0,0.0
MJ Lumb,2019,0.0,0.0
MJ Lumb,2020,0.0,0.0
MJ Lumb,2021,0.0,0.0
MJ Lumb,2022,0.0,0.0
MJ Lumb,2023,0.0,0.0
MJ McClenaghan,2008,0.0,0.0
MJ McClenaghan,2009,0.0,0.0
MJ McClenaghan,2010,0.0,0.0
MJ McClenaghan,2011,0.0,0.0
MJ McClenaghan,2012,0.0,0.0
MJ McClenaghan,2013,0.0,0.0
MJ McClenaghan,2014,0.0,0.0
MJ McClenaghan,2015,1.0,1.0
MJ McClenaghan,2016,0.0,1.0
MJ McClenaghan,2017,1.0,2.0
MJ McClenaghan,2018,0.0,1.0
MJ McClenaghan,2019,0.0,1.0
MJ McClenaghan,2020,0.0,0.0
MJ McClenaghan,2021,0.0,0.0
MJ McClenaghan,2022,0.0,0.0
MJ McClenaghan,2023,0.0,0.0
MK Pandey,2008,0.0,0.0
MK Pandey,2009,2.0,2.0
MK Pandey,2010,0.0,2.0
MK Pandey,2011,0.0,2.0
MK Pandey,2012,0.0,0.0
MK Pandey,2013,1.0,1.0
MK Pandey,2014,1.0,2.0
MK Pandey,2015,0.0,2.0
MK Pandey,2016,0.0,1.0
MK Pandey,2017,0.0,0.0
MK Pandey,2018,0.0,0.0
MK Pandey,2019,0.0,0.0
MK Pandey,2020,1.0,1.0
MK Pandey,2021,0.0,1.0
MK Pandey,2022,0.0,1.0
MK Pandey,2023,0.0,0.0
MK Tiwary,2008,0.0,0.0
MK Tiwary,2009,0.0,0.0
MK Tiwary,2010,2.0,2.0
MK Tiwary,2011,1.0,3.0
MK Tiwary,2012,0.0,3.0
MK Tiwary,2013,0.0,1.0
MK Tiwary,2014,0.0,0.0
MK Tiwary,2015,0.0,0.0
MK Tiwary,2016,0.0,0.0
MK Tiwary,2017,0.0,0.0
MK Tiwary,2018,0.0,0.0
MK Tiwary,2019,0.0,0.0
MK Tiwary,2020,0.0,0.0
MK Tiwary,2021,0.0,0.0
MK Tiwary,2022,0.0,0.0
MK Tiwary,2023,0.0,0.0
ML Hayden,2008,1.0,1.0
ML Hayden,2009,2.0,3.0
ML Hayden,2010,1.0,4.0
ML Hayden,2011,0.0,3.0
ML Hayden,2012,0.0,1.0
ML Hayden,2013,0.0,0.0
ML Hayden,2014,0.0,0.0
ML Hayden,2015,0.0,0.0
ML Hayden,2016,0.0,0.0
ML Hayden,2017,0.0,0.0
ML Hayden,2018,0.0,0.0
ML Hayden,2019,0.0,0.0
ML Hayden,2020,0.0,0.0
ML Hayden,2021,0.0,0.0
ML Hayden,2022,0.0,0.0
ML Hayden,2023,0.0,0.0
MM Ali,2008,0.0,0.0
MM Ali,2009,0.0,0.0
MM Ali,2010,0.0,0.0
MM Ali,2011,0.0,0.0
MM Ali,2012,0.0,0.0
MM Ali,2013,0.0,0.0
MM Ali,2014,0.0,0.0
MM Ali,2015,0.0,0.0
MM Ali,2016,0.0,0.0
MM Ali,2017,0.0,0.0
MM Ali,2018,0.0,0.0
MM Ali,2019,0.0,0.0
MM Ali,2020,0.0,0.0
MM Ali,2021,1.0,1.0
MM Ali,2022,0.0,1.0
MM Ali,2023,1.0,2.0
MM Patel,2008,0.0,0.0
MM Patel,2009,0.0,0.0
MM Patel,2010,0.0,0.0
MM Patel,2011,2.0,2.0
MM Patel,2012,0.0,2.0
MM Patel,2013,0.0,2.0
MM Patel,2014,0.0,0.0
MM Patel,2015,0.0,0.0
MM Patel,2016,0.0,0.0
MM Patel,2017,0.0,0.0
MM Patel,2018,0.0,0.0
MM Patel,2019,0.0,0.0
MM Patel,2020,0.0,0.0
MM Patel,2021,0.0,0.0
MM Patel,2022,0.0,0.0
MM Patel,2023,0.0,0.0
MM Sharma,2008,0.0,0.0
MM Sharma,2009,0.0,0.0
MM Sharma,2010,0.0,0.0
MM Sharma,2011,0.0,0.0
MM Sharma,2012,0.0,0.0
MM Sharma,2013,0.0,0.0
MM Sharma,2014,1.0,1.0
MM Sharma,2015,0.0,1.0
MM Sharma,2016,0.0,1.0
MM Sharma,2017,1.0,1.0
MM Sharma,2018,0.0,1.0
MM Sharma,2019,0.0,1.0
MM Sharma,2020,0.0,0.0
MM Sharma,2021,0.0,0.0
MM Sharma,2022,0.0,0.0
MM Sharma,2023,2.0,2.0
MN Samuels,2008,0.0,0.0
MN Samuels,2009,0.0,0.0
MN Samuels,2010,0.0,0.0
MN Samuels,2011,0.0,0.0
MN Samuels,2012,1.0,1.0
MN Samuels,2013,0.0,1.0
MN Samuels,2014,0.0,1.0
MN Samuels,2015,0.0,0.0
MN Samuels,2016,0.0,0.0
MN Samuels,2017,0.0,0.0
MN Samuels,2018,0.0,0.0
MN Samuels,2019,0.0,0.0
MN Samuels,2020,0.0,0.0
MN Samuels,2021,0.0,0.0
MN Samuels,2022,0.0,0.0
MN Samuels,2023,0.0,0.0
MP Stoinis,2008,0.0,0.0
MP Stoinis,2009,0.0,0.0
MP Stoinis,2010,0.0,0.0
MP Stoinis,2011,0.0,0.0
MP Stoinis,2012,0.0,0.0
MP Stoinis,2013,0.0,0.0
MP Stoinis,2014,0.0,0.0
MP Stoinis,2015,0.0,0.0
MP Stoinis,2016,2.0,2.0
MP Stoinis,2017,0.0,2.0
MP Stoinis,2018,0.0,2.0
MP Stoinis,2019,0.0,0.0
MP Stoinis,2020,2.0,2.0
MP Stoinis,2021,0.0,2.0
MP Stoinis,2022,0.0,2.0
MP Stoinis,2023,3.0,3.0
MP Yadav,2008,0.0,0.0
MP Yadav,2009,0.0,0.0
MP Yadav,2010,0.0,0.0
MP Yadav,2011,0.0,0.0
MP Yadav,2012,0.0,0.0
MP Yadav,2013,0.0,0.0
MP Yadav,2014,0.0,0.0
MP Yadav,2015,0.0,0.0
MP Yadav,2016,0.0,0.0
MP Yadav,2017,0.0,0.0
MP Yadav,2018,0.0,0.0
MP Yadav,2019,0.0,0.0
MP Yadav,2020,0.0,0.0
MP Yadav,2021,0.0,0.0
MP Yadav,2022,0.0,0.0
MP Yadav,2023,0.0,0.0
MR Marsh,2008,0.0,0.0
MR Marsh,2009,0.0,0.0
MR Marsh,2010,0.0,0.0
MR Marsh,2011,1.0,1.0
MR Marsh,2012,0.0,1.0
MR Marsh,2013,0.0,1.0
MR Marsh,2014,0.0,0.0
MR Marsh,2015,0.0,0.0
MR Marsh,2016,0.0,0.0
MR Marsh,2017,0.0,0.0
MR Marsh,2018,0.0,0.0
MR Marsh,2019,0.0,0.0
MR Marsh,2020,0.0,0.0
MR Marsh,2021,0.0,0.0
MR Marsh,2022,1.0,1.0
MR Marsh,2023,1.0,2.0
MS Bisla,2008,0.0,0.0
MS Bisla,2009,0.0,0.0
MS Bisla,2010,0.0,0.0
MS Bisla,2011,0.0,0.0
MS Bisla,2012,1.0,1.0
MS Bisla,2013,0.0,1.0
MS Bisla,2014,0.0,1.0
MS Bisla,2015,0.0,0.0
MS Bisla,2016,0.0,0.0
MS Bisla,2017,0.0,0.0
MS Bisla,2018,0.0,0.0
MS Bisla,2019,0.0,0.0
MS Bisla,2020,0.0,0.0
MS Bisla,2021,0.0,0.0
MS Bisla,2022,0.0,0.0
MS Bisla,2023,0.0,0.0
MS Dhoni,2008,2.0,2.0
MS Dhoni,2009,1.0,3.0
MS Dhoni,2010,2.0,5.0
MS Dhoni,2011,1.0,4.0
MS Dhoni,2012,1.0,4.0
MS Dhoni,2013,3.0,5.0
MS Dhoni,2014,1.0,5.0
MS Dhoni,2015,0.0,4.0
MS Dhoni,2016,1.0,2.0
MS Dhoni,2017,1.0,2.0
MS Dhoni,2018,1.0,3.0
MS Dhoni,2019,3.0,5.0
MS Dhoni,2020,0.0,4.0
MS Dhoni,2021,0.0,3.0
MS Dhoni,2022,0.0,0.0
MS Dhoni,2023,0.0,0.0
MS Gony,2008,0.0,0.0
MS Gony,2009,0.0,0.0
MS Gony,2010,0.0,0.0
MS Gony,2011,0.0,0.0
MS Gony,2012,0.0,0.0
MS Gony,2013,1.0,1.0
MS Gony,2014,0.0,1.0
MS Gony,2015,0.0,1.0
MS Gony,2016,0.0,0.0
MS Gony,2017,0.0,0.0
MS Gony,2018,0.0,0.0
MS Gony,2019,0.0,0.0
MS Gony,2020,0.0,0.0
MS Gony,2021,0.0,0.0
MS Gony,2022,0.0,0.0
MS Gony,2023,0.0,0.0
MV Boucher,2008,1.0,1.0
MV Boucher,2009,1.0,2.0
MV Boucher,2010,0.0,2.0
MV Boucher,2011,0.0,1.0
MV Boucher,2012,0.0,0.0
MV Boucher,2013,0.0,0.0
MV Boucher,2014,0.0,0.0
MV Boucher,2015,0.0,0.0
MV Boucher,2016,0.0,0.0
MV Boucher,2017,0.0,0.0
MV Boucher,2018,0.0,0.0
MV Boucher,2019,0.0,0.0
MV Boucher,2020,0.0,0.0
MV Boucher,2021,0.0,0.0
MV Boucher,2022,0.0,0.0
MV Boucher,2023,0.0,0.0
Mandeep Singh,2008,0.0,0.0
Mandeep Singh,2009,0.0,0.0
Mandeep Singh,2010,0.0,0.0
Mandeep Singh,2011,0.0,0.0
Mandeep Singh,2012,2.0,2.0
Mandeep Singh,2013,0.0,2.0
Mandeep Singh,2014,0.0,2.0
Mandeep Singh,2015,1.0,1.0
Mandeep Singh,2016,0.0,1.0
Mandeep Singh,2017,0.0,1.0
Mandeep Singh,2018,0.0,0.0
Mandeep Singh,2019,0.0,0.0
Mandeep Singh,2020,0.0,0.0
Mandeep Singh,2021,0.0,0.0
Mandeep Singh,2022,0.0,0.0
Mandeep Singh,2023,0.0,0.0
Mohammed Shami,2008,0.0,0.0
Mohammed Shami,2009,0.0,0.0
Mohammed Shami,2010,0.0,0.0
Mohammed Shami,2011,0.0,0.0
Mohammed Shami,2012,0.0,0.0
Mohammed Shami,2013,0.0,0.0
Mohammed Shami,2014,0.0,0.0
Mohammed Shami,2015,0.0,0.0
Mohammed Shami,2016,0.0,0.0
Mohammed Shami,2017,1.0,1.0
Mohammed Shami,2018,0.0,1.0
Mohammed Shami,2019,0.0,1.0
Mohammed Shami,2020,0.0,0.0
Mohammed Shami,2021,0.0,0.0
Mohammed Shami,2022,1.0,1.0
Mohammed Shami,2023,1.0,2.0
Mohammed Siraj,2008,0.0,0.0
Mohammed Siraj,2009,0.0,0.0
Mohammed Siraj,2010,0.0,0.0
Mohammed Siraj,2011,0.0,0.0
Mohammed Siraj,2012,0.0,0.0
Mohammed Siraj,2013,0.0,0.0
Mohammed Siraj,2014,0.0,0.0
Mohammed Siraj,2015,0.0,0.0
Mohammed Siraj,2016,0.0,0.0
Mohammed Siraj,2017,1.0,1.0
Mohammed Siraj,2018,0.0,1.0
Mohammed Siraj,2019,0.0,1.0
Mohammed Siraj,2020,1.0,1.0
Mohammed Siraj,2021,0.0,1.0
Mohammed Siraj,2022,0.0,1.0
Mohammed Siraj,2023,1.0,1.0
Mohsin Khan,2008,0.0,0.0
Mohsin Khan,2009,0.0,0.0
Mohsin Khan,2010,0.0,0.0
Mohsin Khan,2011,0.0,0.0
Mohsin Khan,2012,0.0,0.0
Mohsin Khan,2013,0.0,0.0
Mohsin Khan,2014,0.0,0.0
Mohsin Khan,2015,0.0,0.0
Mohsin Khan,2016,0.0,0.0
Mohsin Khan,2017,0.0,0.0
Mohsin Khan,2018,0.0,0.0
Mohsin Khan,2019,0.0,0.0
Mohsin Khan,2020,0.0,0.0
Mohsin Khan,2021,0.0,0.0
Mohsin Khan,2022,1.0,1.0
Mohsin Khan,2023,0.0,1.0
Mujeeb Ur Rahman,2008,0.0,0.0
Mujeeb Ur Rahman,2009,0.0,0.0
Mujeeb Ur Rahman,2010,0.0,0.0
Mujeeb Ur Rahman,2011,0.0,0.0
Mujeeb Ur Rahman,2012,0.0,0.0
Mujeeb Ur Rahman,2013,0.0,0.0
Mujeeb Ur Rahman,2014,0.0,0.0
Mujeeb Ur Rahman,2015,0.0,0.0
Mujeeb Ur Rahman,2016,0.0,0.0
Mujeeb Ur Rahman,2017,0.0,0.0
Mujeeb Ur Rahman,2018,1.0,1.0
Mujeeb Ur Rahman,2019,0.0,1.0
Mujeeb Ur Rahman,2020,0.0,1.0
Mujeeb Ur Rahman,2021,0.0,0.0
Mujeeb Ur Rahman,2022,0.0,0.0
Mujeeb Ur Rahman,2023,0.0,0.0
Mukesh Choudhary,2008,0.0,0.0
Mukesh Choudhary,2009,0.0,0.0
Mukesh Choudhary,2010,0.0,0.0
Mukesh Choudhary,2011,0.0,0.0
Mukesh Choudhary,2012,0.0,0.0
Mukesh Choudhary,2013,0.0,0.0
Mukesh Choudhary,2014,0.0,0.0
Mukesh Choudhary,2015,0.0,0.0
Mukesh Choudhary,2016,0.0,0.0
Mukesh Choudhary,2017,0.0,0.0
Mukesh Choudhary,2018,0.0,0.0
Mukesh Choudhary,2019,0.0,0.0
Mukesh Choudhary,2020,0.0,0.0
Mukesh Choudhary,2021,0.0,0.0
Mukesh Choudhary,2022,1.0,1.0
Mukesh Choudhary,2023,0.0,1.0
Mustafizur Rahman,2008,0.0,0.0
Mustafizur Rahman,2009,0.0,0.0
Mustafizur Rahman,2010,0.0,0.0
Mustafizur Rahman,2011,0.0,0.0
Mustafizur Rahman,2012,0.0,0.0
Mustafizur Rahman,2013,0.0,0.0
Mustafizur Rahman,2014,0.0,0.0
Mustafizur Rahman,2015,0.0,0.0
Mustafizur Rahman,2016,1.0,1.0
Mustafizur Rahman,2017,0.0,1.0
Mustafizur Rahman,2018,0.0,1.0
Mustafizur Rahman,2019,0.0,0.0
Mustafizur Rahman,2020,0.0,0.0
Mustafizur Rahman,2021,0.0,0.0
Mustafizur Rahman,2022,0.0,0.0
Mustafizur Rahman,2023,0.0,0.0
N Pooran,2008,0.0,0.0
N Pooran,2009,0.0,0.0
N Pooran,2010,0.0,0.0
N Pooran,2011,0.0,0.0
N Pooran,2012,0.0,0.0
N Pooran,2013,0.0,0.0
N Pooran,2014,0.0,0.0
N Pooran,2015,0.0,0.0
N Pooran,2016,0.0,0.0
N Pooran,2017,0.0,0.0
N Pooran,2018,0.0,0.0
N Pooran,2019,0.0,0.0
N Pooran,2020,0.0,0.0
N Pooran,2021,0.0,0.0
N Pooran,2022,0.0,0.0
N Pooran,2023,2.0,2.0
N Rana,2008,0.0,0.0
N Rana,2009,0.0,0.0
N Rana,2010,0.0,0.0
N Rana,2011,0.0,0.0
N Rana,2012,0.0,0.0
N Rana,2013,0.0,0.0
N Rana,2014,0.0,0.0
N Rana,2015,0.0,0.0
N Rana,2016,0.0,0.0
N Rana,2017,2.0,2.0
N Rana,2018,2.0,4.0
N Rana,2019,0.0,4.0
N Rana,2020,0.0,2.0
N Rana,2021,1.0,1.0
N Rana,2022,0.0,1.0
N Rana,2023,0.0,1.0
NM Coulter-Nile,2008,0.0,0.0
NM Coulter-Nile,2009,0.0,0.0
NM Coulter-Nile,2010,0.0,0.0
NM Coulter-Nile,2011,0.0,0.0
NM Coulter-Nile,2012,0.0,0.0
NM Coulter-Nile,2013,0.0,0.0
NM Coulter-Nile,2014,0.0,0.0
NM Coulter-Nile,2015,1.0,1.0
NM Coulter-Nile,2016,0.0,1.0
NM Coulter-Nile,2017,3.0,4.0
NM Coulter-Nile,2018,0.0,3.0
NM Coulter-Nile,2019,0.0,3.0
NM Coulter-Nile,2020,0.0,0.0
NM Coulter-Nile,2021,1.0,1.0
NM Coulter-Nile,2022,0.0,1.0
NM Coulter-Nile,2023,0.0,1.0
NT Ellis,2008,0.0,0.0
NT Ellis,2009,0.0,0.0
NT Ellis,2010,0.0,0.0
NT Ellis,2011,0.0,0.0
NT Ellis,2012,0.0,0.0
NT Ellis,2013,0.0,0.0
NT Ellis,2014,0.0,0.0
NT Ellis,2015,0.0,0.0
NT Ellis,2016,0.0,0.0
NT Ellis,2017,0.0,0.0
NT Ellis,2018,0.0,0.0
NT Ellis,2019,0.0,0.0
NT Ellis,2020,0.0,0.0
NT Ellis,2021,0.0,0.0
NT Ellis,2022,0.0,0.0
NT Ellis,2023,1.0,1.0
NV Ojha,2008,0.0,0.0
NV Ojha,2009,0.0,0.0
NV Ojha,2010,1.0,1.0
NV Ojha,2011,0.0,1.0
NV Ojha,2012,0.0,1.0
NV Ojha,2013,0.0,0.0
NV Ojha,2014,0.0,0.0
NV Ojha,2015,0.0,0.0
NV Ojha,2016,0.0,0.0
NV Ojha,2017,0.0,0.0
NV Ojha,2018,0.0,0.0
NV Ojha,2019,0.0,0.0
NV Ojha,2020,0.0,0.0
NV Ojha,2021,0.0,0.0
NV Ojha,2022,0.0,0.0
NV Ojha,2023,0.0,0.0
Nithish Kumar Reddy,2008,0.0,0.0
Nithish Kumar Reddy,2009,0.0,0.0
Nithish Kumar Reddy,2010,0.0,0.0
Nithish Kumar Reddy,2011,0.0,0.0
Nithish Kumar Reddy,2012,0.0,0.0
Nithish Kumar Reddy,2013,0.0,0.0
Nithish Kumar Reddy,2014,0.0,0.0
Nithish Kumar Reddy,2015,0.0,0.0
Nithish Kumar Reddy,2016,0.0,0.0
Nithish Kumar Reddy,2017,0.0,0.0
Nithish Kumar Reddy,2018,0.0,0.0
Nithish Kumar Reddy,2019,0.0,0.0
Nithish Kumar Reddy,2020,0.0,0.0
Nithish Kumar Reddy,2021,0.0,0.0
Nithish Kumar Reddy,2022,0.0,0.0
Nithish Kumar Reddy,2023,0.0,0.0
OF Smith,2008,0.0,0.0
OF Smith,2009,0.0,0.0
OF Smith,2010,0.0,0.0
OF Smith,2011,0.0,0.0
OF Smith,2012,0.0,0.0
OF Smith,2013,0.0,0.0
OF Smith,2014,0.0,0.0
OF Smith,2015,0.0,0.0
OF Smith,2016,0.0,0.0
OF Smith,2017,0.0,0.0
OF Smith,2018,0.0,0.0
OF Smith,2019,0.0,0.0
OF Smith,2020,0.0,0.0
OF Smith,2021,0.0,0.0
OF Smith,2022,1.0,1.0
OF Smith,2023,0.0,1.0
P Kumar,2008,1.0,1.0
P Kumar,2009,0.0,1.0
P Kumar,2010,0.0,1.0
P Kumar,2011,0.0,0.0
P Kumar,2012,0.0,0.0
P Kumar,2013,0.0,0.0
P Kumar,2014,0.0,0.0
P Kumar,2015,0.0,0.0
P Kumar,2016,1.0,1.0
P Kumar,2017,0.0,1.0
P Kumar,2018,0.0,1.0
P Kumar,2019,0.0,0.0
P Kumar,2020,0.0,0.0
P Kumar,2021,0.0,0.0
P Kumar,2022,0.0,0.0
P Kumar,2023,0.0,0.0
P Negi,2008,0.0,0.0
P Negi,2009,0.0,0.0
P Negi,2010,0.0,0.0
P Negi,2011,0.0,0.0
P Negi,2012,1.0,1.0
P Negi,2013,0.0,1.0
P Negi,2014,0.0,1.0
P Negi,2015,1.0,1.0
P Negi,2016,0.0,1.0
P Negi,2017,0.0,1.0
P Negi,2018,0.0,0.0
P Negi,2019,0.0,0.0
P Negi,2020,0.0,0.0
P Negi,2021,0.0,0.0
P Negi,2022,0.0,0.0
P Negi,2023,0.0,0.0
P Parameswaran,2008,0.0,0.0
P Parameswaran,2009,0.0,0.0
P Parameswaran,2010,0.0,0.0
P Parameswaran,2011,1.0,1.0
P Parameswaran,2012,0.0,1.0
P Parameswaran,2013,0.0,1.0
P Parameswaran,2014,0.0,0.0
P Parameswaran,2015,0.0,0.0
P Parameswaran,2016,0.0,0.0
P Parameswaran,2017,0.0,0.0
P Parameswaran,2018,0.0,0.0
P Parameswaran,2019,0.0,0.0
P Parameswaran,2020,0.0,0.0
P Parameswaran,2021,0.0,0.0
P Parameswaran,2022,0.0,0.0
P Parameswaran,2023,0.0,0.0
P Simran Singh,2008,0.0,0.0
P Simran Singh,2009,0.0,0.0
P Simran Singh,2010,0.0,0.0
P Simran Singh,2011,0.0,0.0
P Simran Singh,2012,0.0,0.0
P Simran Singh,2013,0.0,0.0
P Simran Singh,2014,0.0,0.0
P Simran Singh,2015,0.0,0.0
P Simran Singh,2016,0.0,0.0
P Simran Singh,2017,0.0,0.0
P Simran Singh,2018,0.0,0.0
P Simran Singh,2019,0.0,0.0
P Simran Singh,2020,0.0,0.0
P Simran Singh,2021,0.0,0.0
P Simran Singh,2022,0.0,0.0
P Simran Singh,2023,1.0,1.0
PA Patel,2008,0.0,0.0
PA Patel,2009,0.0,0.0
PA Patel,2010,0.0,0.0
PA Patel,2011,0.0,0.0
PA Patel,2012,0.0,0.0
PA Patel,2013,2.0,2.0
PA Patel,2014,1.0,3.0
PA Patel,2015,0.0,3.0
PA Patel,2016,1.0,2.0
PA Patel,2017,0.0,1.0
PA Patel,2018,0.0,1.0
PA Patel,2019,1.0,1.0
PA Patel,2020,0.0,1.0
PA Patel,2021,0.0,1.0
PA Patel,2022,0.0,0.0
PA Patel,2023,0.0,0.0
PC Valthaty,2008,0.0,0.0
PC Valthaty,2009,0.0,0.0
PC Valthaty,2010,0.0,0.0
PC Valthaty,2011,2.0,2.0
PC Valthaty,2012,0.0,2.0
PC Valthaty,2013,0.0,2.0
PC Valthaty,2014,0.0,0.0
PC Valthaty,2015,0.0,0.0
PC Valthaty,2016,0.0,0.0
PC Valthaty,2017,0.0,0.0
PC Valthaty,2018,0.0,0.0
PC Valthaty,2019,0.0,0.0
PC Valthaty,2020,0.0,0.0
PC Valthaty,2021,0.0,0.0
PC Valthaty,2022,0.0,0.0
PC Valthaty,2023,0.0,0.0
PD Collingwood,2008,0.0,0.0
PD Collingwood,2009,0.0,0.0
PD Collingwood,2010,1.0,1.0
PD Collingwood,2011,0.0,1.0
PD Collingwood,2012,0.0,1.0
PD Collingwood,2013,0.0,0.0
PD Collingwood,2014,0.0,0.0
PD Collingwood,2015,0.0,0.0
PD Collingwood,2016,0.0,0.0
PD Collingwood,2017,0.0,0.0
PD Collingwood,2018,0.0,0.0
PD Collingwood,2019,0.0,0.0
PD Collingwood,2020,0.0,0.0
PD Collingwood,2021,0.0,0.0
PD Collingwood,2022,0.0,0.0
PD Collingwood,2023,0.0,0.0
PD Salt,2008,0.0,0.0
